date_time,type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
2026-06-22 01:14:24.964298,CSI_DATA,122503,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,5454427,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,-4,7,-14,7,-14,7,-14,7,-14,7,-14,7,-14,6,-13,6,-13,6,-13,6,-13,5,-13,5,-13,5,-13,5,-13,5,-13,5,-13,4,-13,4,-13,4,-13,4,-13,4,-13,4,-13,4,-13,3,-13,3,-14,3,-14,1,-7,3,-14,2,-14,2,-14,2,-14,3,-14,2,-14,2,-14,3,-14,3,-14,2,-15,2,-15,2,-15,2,-15,3,-15,3,-16,3,-16,3,-16,4,-16,4,-16,5,-16,6,-16,6,-15,6,-15,6,-15,7,-15,7,-14,1,-4,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:24.985216,CSI_DATA,122504,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,5502541,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-4,-2,-16,-3,-16,-3,-15,-3,-15,-3,-15,-3,-15,-3,-15,-3,-15,-3,-15,-3,-14,-3,-15,-3,-15,-3,-14,-3,-14,-4,-14,-4,-14,-4,-14,-5,-13,-5,-13,-4,-13,-4,-14,-4,-13,-5,-13,-5,-13,-6,-13,-6,-13,-3,-7,-6,-13,-6,-14,-7,-13,-6,-13,-6,-13,-7,-14,-7,-13,-7,-13,-7,-14,-7,-14,-7,-14,-7,-14,-7,-14,-7,-14,-7,-15,-7,-15,-7,-15,-6,-15,-6,-16,-6,-16,-5,-16,-5,-16,-5,-16,-5,-16,-4,-17,-3,-17,-1,-5,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.111578,CSI_DATA,122505,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,5556827,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,4,-1,16,-4,15,-5,15,-5,16,-5,15,-5,15,-5,15,-4,15,-4,14,-4,14,-5,14,-6,14,-6,14,-6,14,-6,14,-6,13,-6,13,-7,13,-7,13,-6,13,-6,13,-6,12,-6,12,-7,12,-8,12,-8,12,-9,6,-5,12,-8,12,-9,12,-9,12,-9,12,-9,13,-9,13,-9,13,-9,13,-9,13,-10,13,-10,13,-10,13,-10,13,-10,13,-10,14,-10,14,-10,14,-10,14,-9,15,-8,15,-8,15,-8,15,-8,16,-8,16,-7,16,-7,4,-2,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.126112,CSI_DATA,122506,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,5604543,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,4,0,16,1,16,1,16,1,16,1,16,1,15,1,15,1,15,1,15,1,15,0,15,0,15,0,15,0,15,0,15,0,15,-1,14,-1,14,-1,14,-1,14,-1,14,-1,14,-1,14,-1,14,-2,14,-2,14,-3,7,-2,14,-3,14,-3,15,-3,14,-3,15,-3,15,-3,15,-3,15,-3,15,-3,15,-3,15,-3,16,-3,16,-3,16,-3,16,-3,16,-3,17,-3,16,-2,17,-1,17,-1,17,0,17,1,17,1,17,1,17,1,17,2,4,0,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.138473,CSI_DATA,122507,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,5659221,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,3,5,14,5,14,5,13,5,13,5,13,4,13,4,13,4,13,4,13,5,12,5,13,5,12,5,12,6,12,6,12,6,12,6,11,6,11,6,11,6,11,6,11,6,11,6,11,7,10,7,11,8,11,4,5,8,10,8,10,9,10,9,10,8,10,9,10,9,10,9,10,9,11,9,11,9,10,9,11,9,11,9,11,9,11,10,11,10,12,10,12,9,12,8,13,8,13,8,13,8,13,7,14,7,14,7,14,1,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.156546,CSI_DATA,122508,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,5706545,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,1,-15,5,-14,5,-14,5,-15,5,-14,5,-14,5,-14,5,-14,5,-14,5,-14,5,-14,5,-13,5,-13,5,-14,5,-13,5,-13,6,-12,6,-12,6,-12,6,-12,6,-12,6,-12,6,-12,6,-12,7,-11,7,-11,7,-6,3,-12,7,-12,8,-12,8,-11,8,-11,8,-12,8,-12,8,-12,8,-12,8,-12,9,-12,9,-13,9,-13,8,-13,9,-13,9,-13,9,-13,9,-13,9,-14,8,-14,8,-14,7,-15,7,-15,7,-15,7,-15,6,-15,5,-4,1,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.180615,CSI_DATA,122509,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,5759781,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,-3,-13,-9,-13,-9,-13,-9,-13,-9,-13,-9,-13,-9,-12,-9,-12,-9,-12,-9,-12,-8,-13,-8,-13,-8,-13,-7,-13,-7,-13,-7,-13,-7,-12,-7,-12,-7,-13,-6,-13,-7,-12,-7,-12,-6,-13,-6,-13,-5,-13,-5,-14,-5,-7,-3,-13,-5,-14,-5,-14,-5,-14,-5,-14,-5,-14,-5,-14,-5,-14,-5,-14,-5,-14,-5,-15,-5,-15,-5,-15,-5,-15,-5,-15,-6,-15,-6,-15,-6,-15,-7,-15,-7,-14,-8,-14,-8,-14,-8,-14,-9,-15,-9,-14,-10,-14,-10,-4,-3,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.239825,CSI_DATA,122510,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,5808515,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-2,13,-7,13,-7,13,-7,13,-7,13,-7,13,-7,13,-7,12,-6,12,-7,12,-7,12,-8,12,-8,11,-8,11,-8,11,-8,11,-8,10,-8,10,-8,10,-8,11,-8,10,-8,10,-8,10,-8,9,-9,10,-10,10,-10,5,-5,10,-10,10,-10,9,-11,9,-11,9,-11,9,-10,9,-10,9,-10,9,-11,9,-11,9,-12,10,-11,10,-11,10,-12,10,-12,11,-12,11,-12,11,-11,11,-11,12,-10,12,-10,12,-10,12,-10,13,-10,13,-10,13,-9,3,-3,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.265225,CSI_DATA,122511,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,5864024,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,4,-1,18,-1,18,0,18,-1,18,-1,18,-1,18,-1,17,-1,17,-1,17,0,17,0,17,0,17,1,17,0,16,1,16,1,16,2,16,2,16,2,16,1,16,1,16,2,15,2,15,3,15,3,16,3,16,1,8,3,16,4,16,4,16,4,16,4,16,4,16,4,16,4,16,4,16,4,16,5,17,5,17,4,17,4,17,4,18,4,18,4,18,3,19,3,19,2,19,1,19,1,19,1,19,0,19,-1,19,-1,19,-1,4,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.334045,CSI_DATA,122512,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,5910524,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-4,-5,-16,-6,-16,-6,-16,-6,-16,-6,-16,-5,-16,-5,-15,-5,-15,-5,-15,-6,-15,-6,-15,-7,-15,-6,-14,-6,-14,-6,-14,-7,-14,-7,-14,-7,-13,-7,-13,-7,-13,-7,-13,-7,-13,-7,-13,-8,-13,-8,-13,-9,-13,-5,-7,-9,-13,-9,-13,-9,-13,-9,-13,-9,-13,-9,-13,-9,-13,-9,-13,-9,-13,-10,-13,-10,-14,-10,-14,-10,-14,-10,-14,-10,-14,-10,-15,-10,-15,-9,-15,-9,-16,-8,-16,-8,-16,-7,-16,-7,-16,-7,-17,-6,-17,-6,-17,-2,-5,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.363258,CSI_DATA,122513,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,5966856,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,3,-2,14,-1,14,-1,14,-1,14,-1,14,-1,14,-1,14,-1,14,-1,14,0,14,0,14,0,13,0,13,0,13,0,13,0,13,1,13,1,12,1,12,1,13,1,12,1,12,1,12,2,12,2,13,2,13,1,6,3,13,3,13,3,13,3,13,3,13,2,13,3,13,3,13,3,13,4,13,4,13,3,13,3,13,3,14,3,14,3,15,3,15,3,15,2,15,1,15,1,15,0,15,0,15,0,15,0,15,-1,15,-1,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.383063,CSI_DATA,122514,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,6012524,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,3,2,14,2,14,2,14,2,14,2,14,2,14,2,14,2,14,2,13,2,13,3,13,3,13,3,13,3,13,3,13,4,13,4,12,4,12,4,12,3,12,3,12,4,12,4,11,5,11,6,11,6,11,3,5,6,11,6,11,6,11,6,11,6,11,6,12,6,12,6,12,6,12,7,12,7,12,7,12,7,12,7,12,7,13,7,13,7,13,6,14,6,14,5,14,5,15,4,14,4,14,4,15,4,15,3,15,0,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.448046,CSI_DATA,122515,1a:00:00:00:00:00,-78,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,6067010,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,10,-6,44,-6,48,-9,48,-23,44,-36,35,-28,38,-9,42,0,34,-9,29,-10,34,6,49,10,63,-2,62,-5,40,-7,28,-5,41,11,55,21,62,15,47,-1,27,-4,27,8,33,23,33,37,23,24,11,7,11,13,14,38,34,24,27,19,27,22,26,24,24,30,17,39,16,37,17,31,23,25,35,15,34,13,25,14,25,10,27,11,27,28,35,26,39,6,30,3,22,5,23,5,21,5,11,13,9,19,16,6,14,-7,10,-2,2,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.466390,CSI_DATA,122516,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,6114527,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,3,5,13,5,13,6,13,6,13,5,13,5,13,5,13,4,13,4,12,5,12,5,12,5,12,6,12,5,12,5,12,6,11,6,11,6,11,6,11,6,11,6,11,6,11,6,10,7,10,7,10,7,10,3,5,7,11,8,10,8,10,8,10,8,10,8,10,8,11,8,11,8,11,9,11,9,11,9,11,8,11,8,11,9,11,9,12,9,12,8,13,7,13,6,13,6,13,6,13,6,13,6,14,6,14,5,14,1,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.489616,CSI_DATA,122518,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,6216541,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,3,-1,14,-1,14,0,14,0,14,-1,14,-1,14,-1,14,-1,13,-1,13,0,13,0,13,1,13,0,13,0,13,0,13,1,13,1,12,1,12,1,12,1,12,1,12,1,12,2,12,2,12,3,12,3,13,1,6,3,12,3,12,4,12,4,12,3,12,3,13,3,13,3,12,4,13,4,13,4,14,4,13,4,13,3,13,3,14,3,14,3,14,3,15,2,15,2,15,1,15,1,15,1,15,1,15,0,15,-1,15,-1,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.505605,CSI_DATA,122519,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,6267554,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,-4,6,-14,5,-14,5,-14,5,-14,6,-14,5,-14,5,-13,5,-13,5,-13,4,-13,4,-14,4,-14,4,-13,4,-13,4,-13,4,-13,3,-13,3,-13,3,-13,4,-12,4,-12,3,-13,3,-13,3,-13,2,-13,2,-14,1,-7,2,-13,2,-14,2,-14,2,-14,2,-14,2,-14,2,-14,2,-14,2,-14,2,-15,2,-15,2,-15,2,-15,2,-15,3,-15,3,-15,3,-16,4,-16,4,-15,4,-15,5,-15,6,-14,6,-15,6,-15,6,-15,7,-15,1,-4,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.577264,CSI_DATA,122520,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,6318532,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,-4,5,-15,4,-15,4,-15,4,-15,4,-15,4,-14,4,-14,4,-14,4,-13,4,-14,3,-14,3,-14,3,-14,3,-14,3,-14,2,-14,2,-14,2,-13,2,-13,2,-13,2,-13,2,-13,1,-13,1,-13,1,-13,0,-14,0,-7,0,-14,0,-14,0,-14,-1,-14,-1,-14,0,-14,-1,-14,0,-14,0,-14,0,-15,-1,-15,0,-15,0,-15,0,-16,0,-16,0,-16,0,-16,0,-16,0,-16,1,-16,2,-16,3,-15,3,-15,3,-16,4,-16,4,-15,1,-4,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.595884,CSI_DATA,122521,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,6369536,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-1,15,-4,15,-4,15,-4,15,-4,15,-4,14,-4,14,-4,14,-4,14,-4,14,-5,14,-5,14,-6,13,-5,13,-5,13,-5,13,-6,13,-6,12,-6,12,-6,12,-6,12,-6,12,-6,12,-6,12,-7,12,-8,12,-8,6,-4,12,-8,12,-8,12,-8,12,-8,12,-8,12,-8,12,-8,12,-8,12,-9,12,-9,12,-9,13,-9,13,-9,13,-9,13,-9,14,-9,14,-9,14,-9,14,-8,15,-8,15,-7,15,-6,15,-6,15,-7,16,-6,16,-6,4,-2,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.682182,CSI_DATA,122522,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,6424885,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,-2,-15,-5,-15,-5,-15,-4,-15,-5,-15,-5,-14,-4,-14,-4,-14,-4,-14,-4,-14,-4,-14,-4,-14,-4,-14,-3,-14,-3,-14,-3,-14,-3,-13,-2,-13,-2,-13,-2,-13,-2,-13,-2,-13,-2,-13,-2,-14,-1,-14,-1,-14,-1,-7,0,-14,-1,-14,0,-14,0,-14,0,-14,0,-14,0,-15,0,-15,0,-15,1,-15,1,-15,1,-15,0,-15,1,-15,1,-16,0,-16,0,-16,0,-16,0,-16,-1,-16,-2,-16,-2,-16,-2,-16,-2,-16,-3,-16,-4,-16,-4,-4,-2,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.702730,CSI_DATA,122523,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,6471531,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-4,8,-13,8,-13,8,-13,8,-13,8,-12,8,-12,8,-12,8,-12,7,-12,7,-12,7,-12,7,-12,7,-12,7,-12,7,-12,6,-12,6,-12,6,-12,6,-12,6,-11,6,-11,6,-11,5,-12,5,-12,5,-13,5,-13,2,-7,4,-13,4,-13,4,-13,4,-13,4,-13,5,-13,5,-13,5,-13,5,-14,4,-14,4,-14,4,-14,4,-14,5,-14,5,-14,5,-14,5,-15,6,-14,6,-14,7,-14,7,-14,8,-13,8,-13,8,-13,9,-13,9,-13,2,-4,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.775696,CSI_DATA,122524,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,6522541,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,3,-5,15,-4,15,-4,15,-4,15,-4,15,-4,15,-4,14,-4,14,-4,14,-4,14,-3,15,-3,14,-3,14,-3,14,-3,14,-2,14,-2,14,-2,13,-1,13,-2,13,-2,13,-1,14,-1,14,-1,14,0,14,0,14,0,7,1,14,1,14,1,14,1,14,1,14,1,14,1,14,1,14,1,15,2,15,2,15,1,15,1,15,1,15,2,16,2,16,1,16,1,16,0,16,0,16,-1,16,-1,16,-1,16,-2,17,-3,16,-3,16,-1,4,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.804469,CSI_DATA,122525,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,6573530,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-4,-3,-15,-3,-15,-3,-15,-3,-15,-3,-15,-3,-15,-3,-15,-3,-14,-3,-14,-3,-14,-3,-14,-4,-14,-4,-14,-3,-14,-4,-14,-4,-14,-5,-13,-5,-13,-4,-13,-4,-13,-4,-13,-4,-12,-5,-12,-5,-12,-5,-13,-6,-13,-3,-7,-6,-13,-6,-13,-7,-13,-7,-13,-6,-13,-6,-13,-6,-13,-6,-13,-6,-13,-7,-13,-7,-14,-7,-14,-7,-14,-7,-14,-7,-14,-7,-15,-6,-15,-6,-15,-6,-15,-5,-15,-5,-16,-4,-16,-4,-16,-4,-16,-3,-16,-3,-16,-1,-4,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.882746,CSI_DATA,122526,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,6624795,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-4,-5,-16,-5,-15,-5,-15,-5,-15,-5,-15,-4,-14,-4,-14,-4,-14,-4,-14,-5,-14,-5,-14,-5,-14,-5,-14,-5,-13,-5,-13,-5,-13,-5,-13,-5,-13,-5,-13,-5,-13,-5,-13,-5,-13,-5,-12,-6,-12,-7,-12,-7,-12,-4,-7,-6,-13,-7,-13,-7,-13,-7,-12,-7,-12,-7,-13,-7,-13,-7,-13,-7,-13,-7,-13,-8,-13,-7,-13,-7,-14,-8,-14,-7,-14,-7,-14,-7,-15,-7,-15,-6,-15,-6,-15,-5,-15,-4,-15,-4,-15,-4,-16,-4,-16,-3,-17,-1,-5,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.903218,CSI_DATA,122527,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,6675532,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,3,-8,12,-8,12,-8,12,-8,12,-8,12,-8,12,-8,11,-8,11,-8,11,-7,11,-7,12,-7,12,-7,12,-6,11,-6,11,-6,12,-5,12,-5,11,-6,11,-6,11,-6,11,-6,11,-5,11,-4,12,-4,12,-4,12,-2,6,-4,12,-4,12,-4,13,-4,13,-4,13,-4,13,-4,13,-4,13,-4,13,-3,13,-3,14,-4,14,-4,14,-5,14,-5,15,-4,15,-5,15,-5,15,-6,14,-6,14,-7,14,-7,14,-7,14,-7,14,-8,13,-9,13,-3,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:25.942084,CSI_DATA,122528,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,6726544,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,-4,4,-14,4,-15,3,-15,3,-15,3,-15,3,-15,3,-14,3,-14,3,-14,3,-14,2,-14,2,-14,2,-14,2,-14,2,-14,2,-14,1,-14,1,-13,1,-13,1,-14,1,-13,1,-13,0,-13,0,-13,0,-14,-1,-14,-1,-7,-1,-14,-1,-14,-1,-14,-1,-14,-1,-14,-2,-14,-1,-14,-1,-14,-1,-15,-1,-15,-1,-15,-1,-15,-1,-15,-1,-15,-1,-15,-1,-16,-1,-16,0,-16,1,-16,1,-16,1,-16,2,-16,2,-16,2,-16,3,-16,4,-17,1,-5,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:26.012521,CSI_DATA,122529,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,6777511,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,3,-8,12,-8,12,-8,12,-7,12,-7,12,-7,12,-7,12,-7,12,-7,11,-7,12,-6,12,-6,12,-6,12,-6,12,-6,12,-5,12,-5,12,-5,12,-5,12,-5,12,-5,12,-5,12,-5,12,-4,12,-4,12,-3,12,-2,6,-3,12,-3,12,-3,13,-3,13,-3,13,-3,13,-4,13,-3,13,-3,13,-3,13,-3,14,-3,14,-3,13,-3,14,-3,14,-3,15,-4,15,-4,15,-5,15,-5,14,-6,14,-6,14,-6,14,-6,14,-7,14,-8,14,-2,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:26.048637,CSI_DATA,122530,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,6828533,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,2,-12,9,-11,9,-11,10,-12,10,-12,10,-11,9,-11,9,-11,9,-10,9,-10,9,-10,10,-10,10,-10,9,-10,9,-10,9,-9,10,-9,9,-9,9,-9,10,-9,10,-9,9,-9,9,-8,9,-8,10,-8,10,-8,11,-4,5,-8,10,-8,11,-8,11,-7,11,-8,11,-8,11,-8,11,-8,11,-8,12,-8,12,-8,12,-8,11,-8,11,-9,12,-9,12,-9,12,-9,12,-10,12,-10,12,-10,12,-11,11,-11,11,-11,11,-12,11,-12,10,-12,10,-3,2,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:26.118693,CSI_DATA,122531,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,6879516,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,0,-16,1,-15,1,-15,1,-15,1,-15,1,-15,1,-15,1,-14,1,-14,1,-14,2,-14,2,-14,2,-14,2,-14,2,-14,2,-13,2,-13,3,-13,3,-13,3,-13,2,-13,3,-13,3,-13,3,-13,4,-13,4,-13,5,-7,2,-13,5,-13,5,-13,5,-13,5,-13,5,-14,5,-13,5,-14,5,-14,5,-14,5,-14,6,-14,5,-14,5,-15,5,-15,5,-15,5,-15,5,-15,5,-15,4,-16,4,-16,3,-16,3,-16,3,-16,3,-16,2,-16,2,-4,0,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:26.150047,CSI_DATA,122532,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,6930530,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-3,-11,-10,-12,-10,-12,-10,-12,-10,-11,-10,-11,-10,-11,-10,-11,-9,-11,-9,-11,-9,-12,-9,-12,-9,-12,-8,-12,-8,-11,-8,-12,-8,-11,-7,-11,-7,-11,-7,-11,-7,-11,-7,-11,-7,-11,-7,-12,-6,-13,-6,-13,-6,-7,-3,-13,-6,-13,-6,-13,-5,-13,-6,-13,-6,-13,-6,-13,-6,-13,-6,-13,-6,-14,-6,-14,-6,-14,-6,-14,-6,-14,-6,-14,-6,-14,-6,-15,-6,-15,-7,-14,-8,-14,-9,-14,-9,-14,-9,-14,-9,-14,-10,-13,-10,-13,-10,-3,-3,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:26.216121,CSI_DATA,122533,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,6981543,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-4,-9,-13,-9,-12,-9,-12,-9,-12,-9,-12,-9,-12,-9,-12,-9,-12,-9,-12,-9,-11,-9,-11,-10,-11,-10,-11,-9,-11,-9,-10,-10,-10,-10,-10,-9,-9,-10,-9,-10,-10,-10,-9,-10,-9,-10,-9,-10,-9,-11,-9,-11,-9,-6,-4,-11,-8,-12,-8,-12,-8,-12,-8,-12,-8,-12,-9,-12,-9,-12,-9,-12,-8,-13,-8,-13,-8,-13,-9,-13,-9,-13,-9,-13,-9,-13,-9,-13,-10,-13,-10,-12,-10,-12,-11,-12,-11,-12,-11,-12,-11,-12,-12,-11,-12,-10,-13,-3,-4,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:26.251446,CSI_DATA,122534,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,7032534,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-2,13,-8,12,-8,12,-8,12,-8,12,-8,12,-8,12,-8,12,-7,11,-7,11,-7,11,-8,11,-8,11,-8,11,-8,11,-8,10,-9,10,-9,9,-8,10,-8,10,-8,10,-8,9,-8,9,-8,9,-9,9,-10,9,-10,4,-5,9,-10,9,-10,9,-10,9,-10,9,-10,10,-10,10,-10,10,-10,10,-11,10,-11,10,-11,10,-11,10,-10,10,-11,10,-11,10,-11,11,-11,11,-11,11,-10,12,-10,12,-9,13,-9,13,-9,13,-9,14,-8,14,-8,3,-2,0,0,0,0,0,0,0,0]"
2026-06-22 01:14:26.322995,CSI_DATA,122535,1a:00:00:00:00:00,-44,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,7083548,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-4,8,-14,8,-14,8,-14,8,-14,8,-14,8,-14,8,-14,7,-13,7,-13,7,-13,6,-14,6,-14,6,-14,6,-14,6,-14,5,-14,5,-14,4,-14,5,-14,5,-14,5,-13,5,-13,4,-13,3,-14,3,-14,3,-15,1,-8,3,-14,3,-15,2,-15,2,-15,3,-15,3,-15,3,-15,3,-15,3,-15,2,-16,2,-16,2,-16,2,-16,2,-16,2,-17,2,-17,3,-17,3,-17,4,-17,5,-17,5,-16,6,-16,6,-16,6,-16,6,-16,7,-16,1,-4,0,0,0,0,0,0,0,0]"
