date_time,type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
2026-06-22 03:03:12.873900,CSI_DATA,32400,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,17951658,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,0,10,1,10,0,10,0,9,0,9,0,8,0,7,1,7,1,6,0,6,0,6,0,5,0,5,0,4,-1,4,-1,4,-1,3,-1,3,-1,3,-2,2,-2,2,-2,2,-2,1,-2,1,-3,1,-3,1,-3,0,-2,0,-3,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-5,0,-5,0,-5,0,-5,0,-6,0,-6,0,-6,0,-6,0,-6,1,-6,1,-6,1,-6,1,-6,2,-6,2,-6,2,-6,3,-5,3,-5,0,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.110575,CSI_DATA,32401,1a:00:00:00:00:00,-61,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18002637,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-2,10,-8,10,-8,9,-8,9,-8,8,-7,8,-7,7,-6,7,-6,6,-6,5,-6,5,-5,5,-5,4,-5,4,-5,4,-5,3,-5,2,-5,2,-4,1,-4,1,-4,1,-4,0,-4,0,-4,0,-4,-1,-4,-1,-5,-1,-2,-2,-4,-2,-4,-2,-4,-3,-4,-3,-4,-3,-5,-3,-5,-4,-5,-4,-5,-4,-5,-4,-6,-4,-6,-4,-6,-4,-6,-4,-7,-4,-7,-4,-7,-4,-7,-3,-7,-3,-8,-2,-8,-2,-8,-2,-8,-1,-8,-1,-8,0,-8,0,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.229596,CSI_DATA,32402,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18053652,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,-1,-13,-3,-13,-3,-12,-2,-12,-2,-11,-2,-11,-2,-10,-2,-9,-2,-9,-2,-8,-2,-8,-1,-7,-1,-7,-1,-6,-1,-6,0,-5,0,-5,0,-4,0,-4,1,-4,1,-4,1,-3,1,-3,2,-2,2,-2,2,-2,2,-1,1,-2,3,-1,3,-1,3,-1,3,-1,4,-1,4,-1,4,-1,5,-1,5,-1,5,-1,5,-1,5,-1,6,-1,6,-1,6,-1,6,-2,6,-2,6,-3,6,-3,6,-4,6,-4,6,-4,6,-4,6,-5,6,-5,5,-2,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.246628,CSI_DATA,32403,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18104646,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,1,12,4,11,4,11,3,10,3,10,3,9,3,8,3,8,3,7,2,7,2,6,2,6,2,5,1,5,1,5,1,4,0,4,0,4,0,3,-1,3,-1,3,-1,2,-1,2,-2,2,-2,2,-3,2,-3,0,-2,1,-3,1,-4,1,-4,1,-4,1,-4,1,-5,1,-5,1,-5,1,-5,1,-5,1,-6,1,-6,1,-6,2,-6,2,-6,2,-6,2,-6,2,-6,3,-6,3,-6,3,-6,4,-6,4,-6,4,-5,4,-5,5,-5,1,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.260588,CSI_DATA,32404,1a:00:00:00:00:00,-61,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18155657,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,1,-13,4,-12,4,-12,4,-11,4,-11,4,-10,3,-10,3,-9,3,-8,3,-8,2,-8,2,-7,2,-6,2,-6,2,-5,2,-5,2,-4,2,-4,2,-4,3,-3,3,-3,3,-3,3,-2,3,-2,3,-1,3,-1,3,-1,1,-1,3,-1,3,0,4,0,4,0,4,0,4,0,4,0,5,0,5,0,5,0,5,0,5,0,6,0,6,0,6,0,6,0,7,-1,7,-1,7,-2,7,-2,7,-2,6,-3,6,-3,7,-4,6,-4,6,-1,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.274858,CSI_DATA,32405,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18206669,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-2,12,-6,12,-6,11,-6,10,-5,10,-5,9,-5,9,-4,8,-4,7,-4,7,-4,7,-4,6,-4,6,-4,5,-4,5,-3,4,-4,4,-4,3,-3,3,-3,2,-3,2,-3,1,-3,1,-3,1,-4,0,-4,0,-4,-1,-2,-1,-4,-1,-4,-1,-4,-2,-4,-2,-4,-2,-5,-2,-5,-2,-5,-2,-5,-2,-5,-2,-6,-2,-6,-2,-6,-2,-6,-2,-6,-2,-7,-2,-7,-2,-7,-1,-7,-1,-7,0,-7,0,-7,0,-7,0,-7,1,-7,1,-7,0,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.326006,CSI_DATA,32406,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18257654,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,1,-10,6,-9,6,-9,6,-8,5,-8,5,-8,4,-7,4,-7,4,-6,3,-6,3,-6,3,-5,3,-5,3,-5,3,-4,3,-4,3,-3,2,-3,2,-3,2,-2,2,-2,2,-2,2,-1,2,-1,2,-1,2,-1,2,0,1,0,2,0,2,1,2,1,2,1,2,1,2,1,2,1,3,1,3,2,3,2,3,2,3,2,3,1,3,1,4,2,4,1,4,1,4,1,5,1,5,0,5,0,5,0,5,0,5,-1,5,-1,5,-1,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.337489,CSI_DATA,32407,1a:00:00:00:00:00,-61,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18308655,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,2,3,11,3,11,3,10,3,10,3,10,2,9,2,8,2,8,2,7,2,6,2,6,2,6,2,5,2,5,2,4,3,4,3,3,3,3,3,2,3,2,3,2,3,2,3,1,3,1,3,0,3,0,2,0,4,0,4,-1,4,-1,4,-1,4,-1,5,-1,5,-1,5,-1,5,-1,5,-1,6,-1,6,-1,6,-1,6,-1,6,-1,6,-1,7,-1,7,0,7,0,7,1,7,1,7,1,7,1,7,2,6,2,6,3,1,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.352319,CSI_DATA,32408,1a:00:00:00:00:00,-61,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18359636,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,3,4,13,4,12,4,12,3,11,3,11,2,10,2,10,2,9,2,8,2,8,2,7,2,7,2,6,2,6,2,5,2,5,2,4,2,4,2,4,2,3,2,3,2,3,2,2,3,2,3,1,3,1,1,0,3,0,3,0,3,0,3,0,4,0,4,0,4,0,4,0,4,-1,5,-1,5,-1,5,-1,5,-1,5,0,5,0,6,0,6,0,6,0,6,1,6,1,6,2,6,2,6,2,6,2,5,3,5,3,1,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.366947,CSI_DATA,32409,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18410671,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-2,10,-7,10,-7,9,-7,9,-6,9,-6,8,-6,7,-5,7,-5,6,-5,6,-5,5,-5,5,-5,4,-4,4,-4,4,-4,3,-4,2,-4,2,-4,2,-4,1,-4,1,-3,1,-3,0,-4,0,-4,-1,-4,-1,-4,-1,-2,-2,-4,-2,-4,-2,-4,-2,-4,-2,-4,-3,-4,-3,-4,-3,-5,-3,-5,-3,-5,-3,-5,-3,-6,-3,-6,-3,-6,-3,-6,-3,-6,-3,-6,-3,-6,-3,-7,-2,-7,-2,-7,-1,-7,-1,-7,-1,-7,0,-8,0,-8,0,-2,0,0,0,0,0,0,0,0]"
