date_time,type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
2026-06-20 23:12:59.800112,CSI_DATA,103078,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33008308,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,3,-9,13,-9,13,-9,14,-9,14,-9,14,-9,14,-9,14,-8,14,-8,14,-8,14,-8,15,-7,15,-7,15,-7,15,-7,15,-6,16,-5,16,-5,16,-5,16,-5,16,-5,16,-5,16,-4,16,-3,17,-3,18,-3,18,-2,9,-2,19,-2,19,-1,20,-1,19,-1,20,-2,20,-2,21,-2,21,-1,21,-1,21,-1,22,-2,22,-2,22,-2,23,-2,23,-2,24,-2,24,-2,24,-3,24,-4,23,-5,24,-5,23,-6,23,-6,23,-7,23,-8,23,-2,5,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.014522,CSI_DATA,103079,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33059313,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,1,-16,4,-16,4,-16,5,-16,5,-16,5,-16,5,-16,5,-15,5,-15,5,-15,6,-15,6,-16,7,-15,7,-15,7,-15,7,-15,8,-14,8,-14,9,-14,9,-14,9,-15,9,-14,9,-14,10,-14,11,-14,12,-14,12,-7,6,-14,13,-14,13,-14,14,-14,14,-15,14,-15,14,-15,15,-15,15,-15,15,-15,15,-15,16,-16,16,-16,16,-17,16,-17,16,-17,16,-18,17,-18,16,-18,16,-19,15,-20,14,-20,14,-20,14,-20,14,-21,13,-21,13,-6,3,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.121615,CSI_DATA,103080,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33110291,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,-2,-15,-7,-15,-6,-15,-6,-16,-6,-15,-6,-15,-6,-15,-6,-15,-6,-15,-5,-16,-5,-16,-5,-16,-5,-16,-5,-16,-4,-16,-4,-17,-3,-16,-3,-16,-2,-17,-2,-17,-2,-17,-2,-17,-2,-17,-1,-18,-1,-18,0,-19,0,-10,0,-19,1,-19,1,-20,2,-20,2,-20,1,-21,2,-21,2,-21,2,-21,2,-22,2,-22,2,-22,2,-22,1,-23,2,-23,2,-24,2,-24,2,-24,1,-24,1,-24,0,-24,-1,-24,-2,-24,-2,-25,-3,-25,-4,-24,-5,-6,-2,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.139921,CSI_DATA,103081,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33161310,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-4,-9,-14,-10,-14,-10,-13,-10,-14,-10,-14,-10,-13,-10,-13,-10,-13,-11,-13,-11,-13,-12,-13,-12,-13,-12,-12,-12,-12,-12,-12,-13,-12,-13,-11,-13,-11,-14,-11,-14,-11,-14,-11,-15,-11,-15,-11,-16,-10,-16,-10,-17,-10,-9,-5,-18,-10,-18,-10,-18,-10,-19,-10,-19,-10,-19,-10,-20,-10,-20,-10,-20,-10,-21,-10,-21,-11,-20,-11,-21,-11,-21,-12,-22,-12,-22,-12,-22,-12,-22,-13,-21,-13,-21,-14,-21,-15,-20,-15,-20,-16,-20,-17,-19,-17,-19,-18,-5,-5,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.155617,CSI_DATA,103082,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33212316,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,-4,2,-15,2,-15,1,-15,1,-15,1,-15,1,-15,1,-15,1,-15,0,-15,0,-15,-1,-16,-1,-16,-1,-16,-1,-16,-2,-16,-2,-16,-3,-16,-3,-16,-3,-16,-3,-16,-3,-16,-4,-16,-4,-16,-5,-17,-6,-17,-6,-17,-3,-9,-7,-17,-7,-18,-8,-18,-8,-18,-8,-18,-8,-19,-8,-19,-8,-19,-8,-19,-9,-19,-9,-19,-9,-20,-9,-20,-9,-20,-9,-21,-9,-21,-9,-21,-8,-22,-8,-22,-7,-22,-6,-22,-6,-22,-6,-22,-5,-23,-5,-23,-4,-23,-1,-6,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.171147,CSI_DATA,103083,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33263320,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-3,13,-10,13,-10,13,-11,13,-11,13,-11,13,-11,12,-11,12,-11,12,-11,12,-12,12,-13,12,-13,12,-13,11,-13,11,-13,11,-14,10,-14,10,-14,10,-15,10,-15,10,-15,10,-15,9,-16,9,-17,9,-18,9,-18,4,-9,8,-19,9,-19,8,-20,8,-20,8,-20,9,-20,9,-21,9,-21,9,-21,8,-22,9,-22,9,-22,9,-22,9,-22,10,-23,10,-23,10,-23,10,-23,11,-22,12,-22,13,-22,13,-22,14,-21,14,-21,15,-21,15,-20,3,-5,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.190021,CSI_DATA,103084,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33314290,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-2,13,-5,13,-6,13,-6,14,-6,13,-6,13,-6,13,-6,13,-7,13,-7,13,-7,13,-8,13,-8,13,-8,13,-8,13,-9,12,-10,12,-10,11,-10,11,-10,12,-10,12,-10,12,-11,12,-11,12,-12,12,-13,12,-13,5,-7,11,-14,11,-14,11,-15,11,-15,11,-15,12,-15,12,-15,12,-15,12,-16,12,-16,13,-17,13,-16,13,-16,13,-17,14,-17,14,-17,14,-17,14,-17,15,-16,15,-16,16,-15,17,-15,17,-15,17,-15,18,-14,18,-13,4,-4,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.236914,CSI_DATA,103085,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33366446,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-3,8,-12,8,-12,8,-13,8,-13,8,-13,7,-13,7,-13,7,-13,7,-13,7,-13,6,-14,6,-14,6,-14,6,-14,5,-14,5,-15,4,-15,4,-15,4,-15,4,-15,4,-15,4,-16,3,-16,2,-16,2,-17,2,-17,1,-9,1,-18,1,-18,1,-18,1,-18,1,-19,1,-19,1,-19,1,-19,1,-20,0,-20,0,-21,0,-21,0,-21,0,-21,0,-22,0,-22,1,-22,1,-22,2,-22,2,-22,3,-22,4,-22,4,-22,4,-22,5,-22,5,-22,1,-6,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.253244,CSI_DATA,103086,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33416303,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,2,-12,10,-11,11,-11,11,-12,11,-11,11,-11,11,-12,11,-11,11,-11,11,-11,12,-10,12,-10,13,-10,13,-10,13,-10,13,-9,13,-9,13,-8,13,-9,13,-9,14,-9,14,-8,14,-8,14,-7,15,-7,16,-7,16,-4,8,-7,17,-7,17,-7,18,-6,18,-7,18,-7,19,-7,19,-7,19,-7,19,-6,20,-6,20,-7,20,-7,20,-7,21,-8,21,-8,21,-9,21,-9,21,-10,21,-10,21,-11,20,-12,20,-12,20,-12,20,-13,20,-14,19,-4,4,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.270424,CSI_DATA,103087,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33467295,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-4,-3,-16,-4,-16,-4,-16,-4,-16,-4,-16,-4,-16,-5,-16,-5,-16,-5,-16,-5,-16,-6,-16,-6,-16,-7,-16,-7,-16,-7,-16,-8,-16,-8,-15,-8,-15,-9,-15,-9,-15,-9,-15,-9,-15,-10,-15,-11,-15,-11,-15,-12,-15,-7,-8,-13,-15,-13,-15,-14,-15,-14,-15,-14,-15,-14,-16,-14,-16,-14,-16,-15,-16,-15,-16,-16,-16,-15,-17,-15,-17,-16,-17,-16,-18,-16,-18,-16,-18,-16,-18,-16,-19,-15,-19,-14,-20,-14,-20,-14,-20,-13,-21,-13,-21,-12,-22,-3,-6,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.287985,CSI_DATA,103088,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33518317,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-4,-1,-17,-1,-17,-2,-17,-2,-17,-1,-17,-1,-17,-2,-17,-2,-16,-2,-16,-3,-17,-3,-17,-3,-17,-3,-17,-3,-17,-4,-17,-4,-17,-5,-17,-5,-16,-5,-16,-6,-17,-6,-17,-6,-17,-6,-17,-7,-17,-8,-17,-8,-18,-4,-9,-9,-18,-9,-18,-10,-18,-10,-18,-10,-18,-10,-19,-10,-19,-10,-19,-10,-19,-11,-20,-11,-20,-10,-21,-10,-21,-10,-21,-10,-22,-10,-22,-10,-22,-10,-22,-9,-23,-8,-23,-8,-24,-7,-24,-7,-24,-6,-24,-5,-24,-5,-24,-2,-6,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.333948,CSI_DATA,103089,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33569504,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,1,-11,7,-10,7,-10,8,-11,8,-11,8,-10,8,-10,8,-10,8,-10,8,-10,9,-10,9,-10,9,-9,9,-9,9,-9,10,-9,10,-8,10,-8,10,-8,11,-8,11,-8,11,-8,11,-8,11,-7,12,-7,13,-7,13,-4,6,-7,13,-6,14,-6,14,-6,14,-6,15,-7,15,-7,15,-7,15,-6,15,-6,16,-6,16,-7,16,-7,16,-7,16,-7,17,-7,17,-8,17,-8,17,-9,17,-9,17,-10,17,-10,16,-11,16,-11,16,-12,16,-12,15,-3,3,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.346717,CSI_DATA,103090,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33620304,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,3,4,15,4,15,5,15,5,15,5,15,5,15,5,15,5,14,5,14,6,14,6,15,7,15,7,15,7,14,7,14,8,14,8,14,9,14,9,14,9,14,9,14,10,13,10,13,11,14,11,14,12,14,6,6,13,13,13,14,13,14,14,13,14,14,15,14,15,14,15,14,15,14,15,15,16,15,15,15,15,15,16,16,16,17,16,17,16,18,16,18,15,18,15,19,14,19,14,20,13,20,13,21,12,21,11,21,2,5,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.358816,CSI_DATA,103091,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33671327,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,3,-2,13,-1,13,-1,13,-1,14,-1,14,-1,13,-1,13,0,13,0,13,0,13,1,14,1,14,1,14,1,14,2,14,2,14,3,14,3,13,3,13,3,14,3,14,4,14,4,14,5,14,5,15,5,15,3,7,6,15,6,15,7,15,7,15,7,15,7,16,7,16,7,16,7,17,8,17,8,17,7,17,7,17,7,18,8,18,7,19,7,19,7,19,6,19,5,20,5,20,4,20,4,20,3,20,3,21,2,21,0,5,0,0,0,0,0,0,0,0]"
